,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
709,709,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:48,6.44695496010675,26.555,61.13,0.057141826,101.325,2020-10-22 10:48:00,2836.0,6.464337,6.44695496010675,yes,0.13456428727210654,-0.00011183395460721281,None,[628.]
710,710,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:52,6.446587587408071,26.6,61.3225,0.057141826,101.325,2020-10-22 10:52:00,2840.0,6.480202,6.446587587408071,yes,0.1348866713947518,-0.00011184457612422128,None,[628.]
711,711,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:56,6.446220771300828,26.5775,61.3975,0.057141826,101.325,2020-10-22 10:56:00,2844.0,6.4044,6.446220771300828,yes,0.1353420224286029,-0.00011185529615980338,None,[628.]
712,712,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:00,6.445853044266885,26.525,61.595,0.057141826,101.325,2020-10-22 11:00:00,2848.0,6.390297,6.445853044266885,yes,0.13647522034243179,-0.00011186612012183922,None,[628.]
713,713,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:04,6.445484502964243,26.6325,61.3625,0.057141826,101.325,2020-10-22 11:04:00,2852.0,6.451997,6.445484502964243,yes,0.1348057082131176,-0.00011187705213462081,None,[628.]
714,714,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:08,6.44511692183909,26.5775,61.1425,0.057141826,101.325,2020-10-22 11:08:00,2856.0,6.407926,6.44511692183909,yes,0.1344932739493307,-0.0001118880950536469,None,[628.]
715,715,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:12,6.444750892390633,26.55,61.2,0.057141826,101.325,2020-10-22 11:12:00,2860.0,6.393823,6.444750892390633,yes,0.13492574804514185,-0.0001118992504625805,None,[628.]
716,716,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:16,6.444389501746457,26.57,60.895,0.057141826,101.325,2020-10-22 11:16:00,2864.0,6.476677,6.444389501746457,yes,0.13372825982131029,-0.00011191051865367825,None,[628.]
717,717,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:20,6.444037854891196,26.555,60.9525,0.057141826,101.325,2020-10-22 11:20:00,2868.0,6.467862,6.444037854891196,yes,0.13405792987962856,-0.00011192189857596463,None,[628.]
718,718,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:24,6.443699902448569,26.5425,60.7275,0.057141826,101.325,2020-10-22 11:24:00,2872.0,6.518985,6.443699902448569,yes,0.13340237288403453,-0.0001119333877218002,None,[628.]
719,719,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:28,6.4433743687254585,26.485,60.69,0.057141826,101.325,2020-10-22 11:28:00,2876.0,6.4044,6.4433743687254585,yes,0.13374409426208322,-0.00011194498193472335,None,[628.]
720,720,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:32,6.4430559790770845,26.5375,60.6475,0.057141826,101.325,2020-10-22 11:32:00,2880.0,6.407926,6.4430559790770845,yes,0.13319834867314967,-0.00011195667520560827,None,[628.]
721,721,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:36,6.4427393931736825,26.545,61.1925,0.057141826,101.325,2020-10-22 11:36:00,2884.0,6.393823,6.4427393931736825,yes,0.13502311818815904,-0.00011196845950862678,None,[628.]
722,722,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:40,6.442417332776923,26.57,60.895,0.057141826,101.325,2020-10-22 11:40:00,2888.0,6.425554,6.442417332776923,yes,0.13381167509128583,-0.00011198032473759103,None,[628.]
723,723,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:44,6.442085073859466,26.6025,60.9325,0.057141826,101.325,2020-10-22 11:44:00,2892.0,6.517222,6.442085073859466,yes,0.13369665941989206,-0.00011199225872360235,None,[628.]
724,724,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:48,6.441741145757708,26.575,60.8825,0.057141826,101.325,2020-10-22 11:48:00,2896.0,6.462574,6.441741145757708,yes,0.13375785194140918,-0.00011200424737213151,None,[628.]
725,725,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:52,6.441387406262794,26.5325,61.25,0.057141826,101.325,2020-10-22 11:52:00,2900.0,6.44142,6.441387406262794,yes,0.13538149948058176,-0.00011201627482417121,None,[628.]
726,726,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:56,6.441025713517384,26.58,61.3175,0.057141826,101.325,2020-10-22 11:56:00,2904.0,6.489016,6.441025713517384,yes,0.13525100551437239,-0.00011202832364030914,None,[628.]
727,727,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:00,6.440657661310353,26.545,61.4975,0.057141826,101.325,2020-10-22 12:00:00,2908.0,6.437894,6.440657661310353,yes,0.1361801224110237,-0.00011204037492849716,None,[628.]
728,728,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:04,6.440282011501424,26.54,60.9525,0.057141826,101.325,2020-10-22 12:04:00,2912.0,6.436131,6.440282011501424,yes,0.13433363814109822,-0.00011205240847220755,None,[628.]
729,729,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:08,6.43989751264218,26.5825,61.135,0.057141826,101.325,2020-10-22 12:08:00,2916.0,6.407926,6.43989751264218,yes,0.13463930697648085,-0.00011206440282629473,None,[628.]
730,730,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:12,6.439505906804413,26.645,61.125,0.057141826,101.325,2020-10-22 12:12:00,2920.0,6.462574,6.439505906804413,yes,0.13412144895386574,-0.00011207633546358972,None,[628.]
731,731,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:16,6.439110725906556,26.595,61.075,0.057141826,101.325,2020-10-22 12:16:00,2924.0,6.464337,6.439110725906556,yes,0.1343607373882965,-0.0001120881828856093,None,[628.]
732,732,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:20,6.43871579831443,26.385,61.15,0.057141826,101.325,2020-10-22 12:20:00,2928.0,6.480202,6.43871579831443,yes,0.1363212941973534,-0.00011209992072290455,None,[628.]
733,733,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:24,6.438242695954907,26.5375,60.92,0.057141826,101.325,2020-10-22 12:24:00,2932.0,6.450234,6.438242695954907,yes,0.13431263700252122,-0.00011211152374760136,None,[628.]
734,734,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:28,6.437756254987376,26.5275,60.9125,0.057141826,101.325,2020-10-22 12:28:00,2936.0,6.427317,6.437756254987376,yes,0.13438021034412428,-0.00011212296650569928,None,[628.]
735,735,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:32,6.437256806972643,26.5575,61.045,0.057141826,101.325,2020-10-22 12:32:00,2940.0,6.437894,6.437256806972643,yes,0.13461123054985039,-0.00011213422404078109,None,[628.]
736,736,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:36,6.436747300076284,26.52,60.725,0.057141826,101.325,2020-10-22 12:36:00,2944.0,6.39206,6.436747300076284,yes,0.133824771502445,-0.00011214527211192895,None,[628.]
737,737,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:40,6.436230367781369,26.5025,61.125,0.057141826,101.325,2020-10-22 12:40:00,2948.0,6.434368,6.436230367781369,yes,0.13535515502662773,-0.00011215608736927324,None,[628.]
738,738,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:44,6.435707953615669,26.4925,60.97,0.057141826,101.325,2020-10-22 12:44:00,2952.0,6.464337,6.435707953615669,yes,0.13491028574532157,-0.000112166647500803,None,[628.]
739,739,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:48,6.435181224880364,26.5175,61.195,0.057141826,101.325,2020-10-22 12:48:00,2956.0,6.422029,6.435181224880364,yes,0.13550395559465717,-0.00011217693132938864,None,[628.]
740,740,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:52,6.434650712113591,26.585,61.285,0.057141826,101.325,2020-10-22 12:52:00,2960.0,6.44142,6.434650712113591,yes,0.13528868507479672,-0.00011218691889319534,None,[628.]
741,741,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:56,6.434116717215222,26.525,61.34,0.057141826,101.325,2020-10-22 12:56:00,2964.0,6.436131,6.434116717215222,yes,0.1359755461107735,-0.00011219659151005321,None,[628.]
742,742,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:00,6.433579387469847,26.515,61.4225,0.057141826,101.325,2020-10-22 13:00:00,2968.0,6.474914,6.433579387469847,yes,0.1363584995987139,-0.00011220593182981748,None,[628.]
743,743,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:04,6.433038755370091,26.54,61.4125,0.057141826,101.325,2020-10-22 13:04:00,2972.0,6.342701,6.433038755370091,yes,0.13613217753705711,-0.00011221492389737428,None,[628.]
744,744,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:08,6.432494722507555,26.5325,61.5075,0.057141826,101.325,2020-10-22 13:08:00,2976.0,6.372669,6.432494722507555,yes,0.1365393395153391,-0.00011222355319319088,None,[628.]
745,745,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:12,6.4319473310454285,26.59,61.4375,0.057141826,101.325,2020-10-22 13:12:00,2980.0,6.443183,6.4319473310454285,yes,0.13583779255542155,-0.00011223180670334363,None,[628.]
746,746,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:16,6.431396792427059,26.49,61.31,0.057141826,101.325,2020-10-22 13:16:00,2984.0,6.450234,6.431396792427059,yes,0.13620464541260804,-0.00011223967295407824,None,[628.]
747,747,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:20,6.430843263421767,26.545,61.225,0.057141826,101.325,2020-10-22 13:20:00,2988.0,6.381483,6.430843263421767,yes,0.13547263624458752,-0.00011224714208430512,None,[628.]
748,748,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:24,6.4302868372668796,26.435,61.3675,0.057141826,101.325,2020-10-22 13:24:00,2992.0,6.450234,6.4302868372668796,yes,0.13687079689684745,-0.00011225420586676596,None,[628.]
749,749,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:28,6.429727696482539,26.4875,61.1075,0.057141826,101.325,2020-10-22 13:28:00,2996.0,6.497831,6.429727696482539,yes,0.13554114106978202,-0.00011226085777682456,None,[628.]
750,750,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:32,6.429165927468043,26.5175,60.67,0.057141826,101.325,2020-10-22 13:32:00,3000.0,6.44142,6.429165927468043,yes,0.133802625869971,-0.00011226709301423852,None,[628.]
751,751,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:36,6.428601449791369,26.4875,60.9425,0.057141826,101.325,2020-10-22 13:36:00,3004.0,6.42908,6.428601449791369,yes,0.13498303037531736,-0.00011227290856828097,None,[628.]
752,752,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:40,6.428034118298999,26.4125,61.075,0.057141826,101.325,2020-10-22 13:40:00,3008.0,6.481965,6.428034118298999,yes,0.13605294365734966,-0.00011227830326320242,None,[628.]
753,753,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:44,6.427463758143065,26.5,61.1525,0.057141826,101.325,2020-10-22 13:44:00,3012.0,6.446708,6.427463758143065,yes,0.13562468352493096,-0.00011228327780147575,None,[628.]
754,754,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:48,6.426890066714626,26.505,61.17,0.057141826,101.325,2020-10-22 13:48:00,3016.0,6.432606,6.426890066714626,yes,0.1356510913287777,-0.00011228783481372309,None,[628.]
755,755,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:52,6.426312670256474,26.565,61.3,0.057141826,101.325,2020-10-22 13:52:00,3020.0,6.351515,6.426312670256474,yes,0.1356285254173406,-0.00011229197885470389,None,[628.]
756,756,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:56,6.425731225484333,26.5575,61.41,0.057141826,101.325,2020-10-22 13:56:00,3024.0,6.355041,6.425731225484333,yes,0.13608013546954642,-0.00011229571652217357,None,[628.]
757,757,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:00,6.4251455700530276,26.5475,61.1275,0.057141826,101.325,2020-10-22 14:00:00,3028.0,6.411452,6.4251455700530276,yes,0.13517530994713964,-0.00011229905648335032,None,[628.]
758,758,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:04,6.424555728964379,26.3525,62.765,0.057141826,101.325,2020-10-22 14:04:00,3032.0,6.36738,6.424555728964379,yes,0.14276551640107807,-0.00011230200959460222,None,[628.]
759,759,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:08,6.423961845874919,26.5275,61.7425,0.057141826,101.325,2020-10-22 14:08:00,3036.0,6.450234,6.423961845874919,yes,0.13751799970321799,-0.00011230458888495703,None,[628.]
760,760,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:12,6.4233641881002645,26.7025,61.55,0.057141826,101.325,2020-10-22 14:12:00,3040.0,6.423791,6.4233641881002645,yes,0.135420876308033,-0.00011230680968049295,None,[628.]
761,761,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:16,6.422762952863244,26.705,61.14,0.057141826,101.325,2020-10-22 14:16:00,3044.0,6.448471,6.422762952863244,yes,0.13397450285706972,-0.00011230868966924991,None,[628.]
762,762,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:20,6.422158280453696,26.5375,61.105,0.057141826,101.325,2020-10-22 14:20:00,3048.0,6.443183,6.422158280453696,yes,0.13519069154179925,-0.00011231024892283972,None,[628.]
763,763,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:24,6.421550190931265,26.3375,61.575,0.057141826,101.325,2020-10-22 14:24:00,3052.0,6.413214,6.421550190931265,yes,0.1384791068877551,-0.00011231150997277766,None,[628.]
764,764,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:28,6.420938608738182,26.41,61.5225,0.057141826,101.325,2020-10-22 14:28:00,3056.0,6.393823,6.420938608738182,yes,0.1376976039480372,-0.00011231249787469861,None,[628.]
765,765,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:32,6.420323501780269,26.535,61.1225,0.057141826,101.325,2020-10-22 14:32:00,3060.0,6.342701,6.420323501780269,yes,0.1352751937301752,-0.00011231324024944976,None,[628.]
766,766,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:36,6.419704988102252,26.47,61.1025,0.057141826,101.325,2020-10-22 14:36:00,3064.0,6.459048,6.419704988102252,yes,0.13572838181253669,-0.00011231376734103457,None,[628.]
767,767,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:40,6.419083313271962,26.415,59.0875,0.057141826,101.325,2020-10-22 14:40:00,3068.0,6.451997,6.419083313271962,yes,0.12946566691323405,-0.00011231411207310313,None,[628.]
768,768,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:44,6.418458573840676,26.3675,61.055,0.057141826,101.325,2020-10-22 14:44:00,3072.0,6.451997,6.418458573840676,yes,0.1363904197506521,-0.00011231431011657509,None,[628.]
769,769,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:48,6.417830662012802,26.495,61.2275,0.057141826,101.325,2020-10-22 14:48:00,3076.0,6.353278,6.417830662012802,yes,0.13596500031759082,-0.00011231439990397567,None,[628.]
770,770,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:52,6.417199347437308,26.5975,61.415,0.057141826,101.325,2020-10-22 14:52:00,3080.0,6.388535,6.417199347437308,yes,0.135798138838706,-0.00011231441130923035,None,[628.]
771,0,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:28,3.2683683824634664,26.005,62.6275,0.0351,101.325,2020-10-20 11:28:00,0.0,3.309324,3.2683683824634664,yes,1.2920244329556323,-0.0006137888166969766,None,[568.]
772,1,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:32,3.265442779410949,26.005,62.6275,0.0351,101.325,2020-10-20 11:32:00,4.000000000000001,3.362415,3.265442779410949,yes,1.2919920137952774,-0.0006137734156584473,None,[568.]
773,2,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:36,3.262526156165002,26.0325,62.8575,0.0351,101.325,2020-10-20 11:36:00,8.000000000000002,3.256233,3.262526156165002,yes,1.2977692761562378,-0.0006137272163069876,None,[568.]
774,3,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:40,3.259618456603729,26.0025,62.765,0.0351,101.325,2020-10-20 11:40:00,12.0,3.238536,3.259618456603729,yes,1.2966956745802745,-0.0006136502298628538,None,[568.]
775,4,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:44,3.2567196411766424,25.9375,62.92,0.0351,101.325,2020-10-20 11:44:00,16.000000000000004,3.256233,3.2567196411766424,yes,1.306934398634943,-0.0006135424748635403,None,[568.]
776,5,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:48,3.253829760393475,25.9425,62.615,0.0351,101.325,2020-10-20 11:48:00,20.0,3.238536,3.253829760393475,yes,1.2955936056559036,-0.0006134039770245876,None,[568.]
777,6,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:52,3.250948899678069,25.9675,62.5725,0.0351,101.325,2020-10-20 11:52:00,24.0,3.27393,3.250948899678069,yes,1.2918413485287887,-0.0006132347691059983,None,[568.]
778,7,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 11:56,3.248077179347153,25.9525,62.5775,0.0351,101.325,2020-10-20 11:56:00,28.0,3.27393,3.248077179347153,yes,1.2927466758403519,-0.0006130348907751362,None,[568.]
779,8,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:00,3.245214617002057,25.99,62.595,0.0351,101.325,2020-10-20 12:00:00,32.00000000000001,3.238536,3.245214617002057,yes,1.2899824774365243,-0.0006128043884738793,None,[568.]
780,9,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:04,3.2423611067534472,26.0125,62.6525,0.0351,101.325,2020-10-20 12:04:00,36.0,3.256233,3.2423611067534472,yes,1.2896900277826344,-0.0006125433152846266,None,[568.]
781,10,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:08,3.239516513617766,25.9425,63.0225,0.0351,101.325,2020-10-20 12:08:00,40.0,3.27393,3.239516513617766,yes,1.3074108032312082,-0.0006122517307992863,None,[568.]
782,11,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:12,3.2366806087040145,25.9325,63.075,0.0351,101.325,2020-10-20 12:12:00,44.0,3.238536,3.2366806087040145,yes,1.309360396839143,-0.0006119297009933117,None,[568.]
783,12,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:16,3.2338530083054726,25.9975,62.855,0.0351,101.325,2020-10-20 12:16:00,48.0,3.238536,3.2338530083054726,yes,1.295832125503402,-0.0006115772981015949,None,[568.]
784,13,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:20,3.2310332546321754,26.005,62.875,0.0351,101.325,2020-10-20 12:20:00,52.0,3.256233,3.2310332546321754,yes,1.2951407029598212,-0.0006111946005064061,None,[568.]
785,14,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:24,3.228220811578959,25.985,62.9175,0.0351,101.325,2020-10-20 12:24:00,56.0,3.203142,3.228220811578959,yes,1.2972923323041736,-0.0006107816926260639,None,[568.]
786,15,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:28,3.225415030000548,25.98,62.8325,0.0351,101.325,2020-10-20 12:28:00,60.0,3.238536,3.225415030000548,yes,1.29377163500784,-0.0006103386648212232,None,[568.]
787,16,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:32,3.2226152605101324,26.03,62.895,0.0351,101.325,2020-10-20 12:32:00,64.00000000000001,3.185445,3.2226152605101324,yes,1.291099011361228,-0.0006098656133058151,None,[568.]
788,17,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:36,3.219820805316191,25.8575,63.0325,0.0351,101.325,2020-10-20 12:36:00,68.00000000000001,3.238536,3.219820805316191,yes,1.3081991376318534,-0.00060936264007979,None,[568.]
789,18,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:40,3.217030998150206,25.825,63.12,0.0351,101.325,2020-10-20 12:40:00,72.0,3.132355,3.217030998150206,yes,1.3126958612038904,-0.0006088298528653286,None,[568.]
790,19,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:44,3.2142451141092394,25.93,62.905,0.0351,101.325,2020-10-20 12:44:00,76.0,3.203142,3.2142451141092394,yes,1.295752216842379,-0.0006082673650621176,None,[568.]
791,20,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:48,3.2114624860098084,25.91,62.8775,0.0351,101.325,2020-10-20 12:48:00,80.0,3.203142,3.2114624860098084,yes,1.2950734748574424,-0.0006076752957092172,None,[568.]
792,21,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:52,3.208682473826162,25.905,62.835,0.0351,101.325,2020-10-20 12:52:00,84.0,3.220839,3.208682473826162,yes,1.2926542670729912,-0.0006070537694651869,None,[568.]
793,22,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 12:56,3.2059044178612255,25.91,62.88,0.0351,101.325,2020-10-20 12:56:00,88.0,3.167748,3.2059044178612255,yes,1.2924488285666864,-0.00060640291659882,None,[568.]
794,23,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:00,3.2031275966660755,25.9975,62.89,0.0351,101.325,2020-10-20 13:00:00,92.0,3.167748,3.2031275966660755,yes,1.2846380120286496,-0.000605722872991903,None,[568.]
795,24,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:04,3.200351370334674,26.0425,62.8325,0.0351,101.325,2020-10-20 13:04:00,96.0,3.096961,3.200351370334674,yes,1.2777231528578756,-0.0006050137801562754,None,[568.]
796,25,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:08,3.19757523097009,25.98,62.9075,0.0351,101.325,2020-10-20 13:08:00,100.0,3.203142,3.19757523097009,yes,1.2835097680360683,-0.0006042757852620885,None,[568.]
797,26,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:12,3.194798768041998,25.985,63.0825,0.0351,101.325,2020-10-20 13:12:00,104.0,3.220839,3.194798768041998,yes,1.2875744272732885,-0.0006035090411795117,None,[568.]
798,27,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:16,3.192021544669149,25.9475,63.115,0.0351,101.325,2020-10-20 13:16:00,108.0,3.185445,3.192021544669149,yes,1.2898867792822506,-0.0006027137065250821,None,[568.]
799,28,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:20,3.189243010272721,25.8325,63.0825,0.0351,101.325,2020-10-20 13:20:00,112.0,3.203142,3.189243010272721,yes,1.2958352981762495,-0.0006018899457205076,None,[568.]
800,29,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:24,3.186462585265535,25.955,62.97,0.0351,101.325,2020-10-20 13:24:00,116.0,3.150051,3.186462585265535,yes,1.280691609246851,-0.0006010379290601325,None,[568.]
801,30,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:28,3.1836796775291827,25.8675,63.2725,0.0351,101.325,2020-10-20 13:28:00,120.0,3.150051,3.1836796775291827,yes,1.2960850651706168,-0.0006001578327901869,None,[568.]
802,31,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:32,3.180893972098064,25.8775,63.2325,0.0351,101.325,2020-10-20 13:32:00,124.00000000000001,3.150051,3.180893972098064,yes,1.291946466307775,-0.0005992498391981649,None,[568.]
803,32,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:36,3.1781057141842495,25.97,63.11,0.0351,101.325,2020-10-20 13:36:00,128.00000000000003,3.167748,3.1781057141842495,yes,1.278583833401985,-0.0005983141367096676,None,[568.]
804,33,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:40,3.1753160869413724,25.99,62.9225,0.0351,101.325,2020-10-20 13:40:00,132.00000000000003,3.150051,3.1753160869413724,yes,1.268559075628721,-0.0005973509199898002,None,[568.]
805,34,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:44,3.1725277966019396,25.9475,63.1225,0.0351,101.325,2020-10-20 13:44:00,136.00000000000003,3.167748,3.1725277966019396,yes,1.2765494113024294,-0.0005963603900351878,None,[568.]
806,35,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:48,3.1697461513826446,25.9075,63.04,0.0351,101.325,2020-10-20 13:48:00,140.0,3.150051,3.1697461513826446,yes,1.2745586108610525,-0.0005953427542358463,None,[568.]
807,36,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:52,3.1669803354470187,25.93,62.8475,0.0351,101.325,2020-10-20 13:52:00,144.0,3.185445,3.1669803354470187,yes,1.2640353251360024,-0.0005942982263759184,None,[568.]
808,37,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 13:56,3.16424424179185,25.83,63.1225,0.0351,101.325,2020-10-20 13:56:00,148.0,3.150051,3.16424424179185,yes,1.2787603228200943,-0.0005932270265172653,None,[568.]
809,38,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:00,3.161553488365159,25.91,62.81,0.0351,101.325,2020-10-20 14:00:00,152.0,3.132355,3.161553488365159,yes,1.2596516960317432,-0.0005921293807042508,None,[568.]
810,39,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:04,3.158993329736346,25.9475,62.62,0.0351,101.325,2020-10-20 14:04:00,156.0,3.150051,3.158993329736346,yes,1.2480803675120724,-0.0005910055204272293,None,[568.]
811,40,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:08,3.156457826733361,25.9625,62.895,0.0351,101.325,2020-10-20 14:08:00,160.0,3.150051,3.156457826733361,yes,1.2537640815011488,-0.0005898556812900417,None,[568.]
812,41,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:12,3.153950518060801,25.875,63.1075,0.0351,101.325,2020-10-20 14:12:00,164.0,3.220839,3.153950518060801,yes,1.2650469310507044,-0.0005886801018356903,None,[568.]
813,42,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:16,3.1514748731302724,25.9075,63.06,0.0351,101.325,2020-10-20 14:16:00,168.0,3.167748,3.1514748731302724,yes,1.2584042449879709,-0.0005874790231999175,None,[568.]
814,43,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:20,3.1490344338506184,25.95,62.945,0.0351,101.325,2020-10-20 14:20:00,172.0,3.220839,3.1490344338506184,yes,1.248716072955279,-0.0005862526887060608,None,[568.]
815,44,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:24,3.146632679626369,25.98,62.565,0.0351,101.325,2020-10-20 14:24:00,176.0,3.132355,3.146632679626369,yes,1.2312014493680492,-0.0005850013434087596,None,[568.]
816,45,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:28,3.1442719169709785,25.8775,63.155,0.0351,101.325,2020-10-20 14:28:00,180.0,3.167748,3.1442719169709785,yes,1.2558292671697142,-0.0005837252335819721,None,[568.]
817,46,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 14:32,3.141952814017293,25.91,62.8275,0.0351,101.325,2020-10-20 14:32:00,184.0,3.203142,3.141952814017293,yes,1.2395897826745426,-0.0005824246061593137,None,[568.]
