,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,raw_slope,gmin,d_gmin,Peaks
686,686,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:16,6.45848380555925,26.51,61.095,0.057141826,101.325,2020-10-22 09:16:00,2744.0,6.406162999999999,6.45848380555925,yes,-0.00011355086400524927,0.13687188459412492,0.00013995157626682392,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
687,687,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:20,6.457982013057947,26.57,60.95,0.057141826,101.325,2020-10-22 09:20:00,2748.0,6.483728,6.457982013057947,yes,-0.00011398925738781063,0.13640411152148968,0.00012302583161050222,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
688,688,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:24,6.457464866048215,26.5175,61.1275,0.057141826,101.325,2020-10-22 09:24:00,2752.0,6.418503,6.457464866048215,yes,-0.0001143585382008289,0.1378993530222823,0.00010358820096464483,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
689,689,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:28,6.456930698668664,26.4725,61.1225,0.057141826,101.325,2020-10-22 09:28:00,2756.0,6.474914,6.456930698668664,yes,-0.0001146496988120619,0.1386020204592243,8.158233847680571e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
690,690,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:32,6.456380633925539,26.575,60.935,0.057141826,101.325,2020-10-22 09:32:00,2760.0,6.457285,6.456380633925539,yes,-0.00011485482442804633,0.13734640565405565,5.750165992087898e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
691,691,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:36,6.455815639651775,26.4475,61.105,0.057141826,101.325,2020-10-22 09:36:00,2764.0,6.436131,6.455815639651775,yes,-0.00011496733788875933,0.13912963715997537,3.135897971657962e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
692,692,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:40,6.455237186957671,26.485,60.9625,0.057141826,101.325,2020-10-22 09:40:00,2768.0,6.444945,6.455237186957671,yes,-0.00011498223330450365,0.13833171768717337,3.1958041186983535e-06,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
693,693,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:44,6.454648152832711,26.515,61.4,0.057141826,101.325,2020-10-22 09:44:00,2772.0,6.508408,6.454648152832711,yes,-0.00011489629598320833,0.1395465810522144,-2.665094349454619e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
694,694,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:48,6.454053508241797,26.58,61.085,0.057141826,101.325,2020-10-22 09:48:00,2776.0,6.400874,6.454053508241797,yes,-0.00011470829392352452,0.1376591187648769,-5.768641926646814e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
695,695,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:52,6.45345858050572,26.5825,61.3675,0.057141826,101.325,2020-10-22 09:52:00,2780.0,6.420266000000001,6.45345858050572,yes,-0.00011441911275630573,0.13829568217469854,-8.959859258595258e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
696,696,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:56,6.4528704169732105,26.465,61.9275,0.057141826,101.325,2020-10-22 09:56:00,2784.0,6.471388,6.4528704169732105,yes,-0.00011403181504544936,0.14083247006085814,-0.00012239052125856558,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
697,697,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:00,6.452297282332054,26.475,61.6325,0.057141826,101.325,2020-10-22 10:00:00,2788.0,6.462574,6.452297282332054,yes,-0.00011355160677259445,0.13907861709692498,-0.0001545083454771972,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
698,698,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:04,6.4517450711351625,26.48,61.3625,0.057141826,101.325,2020-10-22 10:04:00,2792.0,6.413214,6.4517450711351625,yes,-0.00011298568781322822,0.13737769261645105,-0.00018369388207699548,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
699,699,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:08,6.4512177710432175,26.5725,61.4175,0.057141826,101.325,2020-10-22 10:08:00,2796.0,6.5013559999999995,6.4512177710432175,yes,-0.00011234299484129547,0.13604289387609877,-0.00020857893305778244,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
700,700,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:12,6.450715435686095,26.5,61.305,0.057141826,101.325,2020-10-22 10:12:00,2800.0,6.448471,6.450715435686095,yes,-0.0001116338707712829,0.13537169401172106,-0.00022842530450307275,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
701,701,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:16,6.450235562412349,26.5925,60.9525,0.057141826,101.325,2020-10-22 10:16:00,2804.0,6.4273169999999995,6.450235562412349,yes,-0.00011086970671353375,0.13250283529350168,-0.00024263380493944829,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
702,702,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:20,6.449776138003997,26.625,60.9075,0.057141826,101.325,2020-10-22 10:20:00,2808.0,6.464337,6.449776138003997,yes,-0.00011006260777688251,0.13113408659184364,-0.0002512948183115256,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
703,703,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:24,6.449333661139709,26.5675,60.9475,0.057141826,101.325,2020-10-22 10:24:00,2812.0,6.478439,6.449333661139709,yes,-0.00010922509845602083,0.13071412666432305,-0.00025542174726861985,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
704,704,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:28,6.448905896508848,26.4525,61.005,0.057141826,101.325,2020-10-22 10:28:00,2816.0,6.474914,6.448905896508848,yes,-0.00010836987494481962,0.13077050330224507,-0.00025594292644616186,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
705,705,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:32,6.448492504609405,26.5325,60.865,0.057141826,101.325,2020-10-22 10:32:00,2820.0,6.434368,6.448492504609405,yes,-0.00010750960524125076,0.12865652888419699,-0.00025311764437274925,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
706,706,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:36,6.448092954183542,26.5675,60.97,0.057141826,101.325,2020-10-22 10:36:00,2824.0,6.432606,6.448092954183542,yes,-0.00010665675099649454,0.12771406272664854,-0.00024721188198734845,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
707,707,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:40,6.447705323078316,26.5425,61.0625,0.057141826,101.325,2020-10-22 10:40:00,2828.0,6.425554,6.447705323078316,yes,-0.00010582339670781365,0.12720555825314364,-0.00023890668367146188,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
708,708,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:44,6.44732664731557,26.5125,61.2675,0.057141826,101.325,2020-10-22 10:44:00,2832.0,6.460811,6.44732664731557,yes,-0.00010502109792075981,0.12713521869536878,-0.00022867432520561997,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
709,709,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:48,6.4469549601067495,26.555,61.13,0.057141826,101.325,2020-10-22 10:48:00,2836.0,6.464337,6.4469549601067495,yes,-0.00010426076748287124,0.12545184435309711,-0.0002164556564861216,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
710,710,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:52,6.4465875874080725,26.6,61.3225,0.057141826,101.325,2020-10-22 10:52:00,2840.0,6.480201999999999,6.4465875874080725,yes,-0.00010355259909933244,0.12488639047878887,-0.0002021628414150044,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
711,711,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:56,6.446220771300826,26.5775,61.3975,0.057141826,101.325,2020-10-22 10:56:00,2844.0,6.4044,6.446220771300826,yes,-0.00010290602546003754,0.12451363577772019,-0.00018591657858727762,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
712,712,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:00,6.445853044266885,26.525,61.595,0.057141826,101.325,2020-10-22 11:00:00,2848.0,6.390297,6.445853044266885,yes,-0.00010232972438297597,0.1248409408276289,-0.00016756748391258985,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
713,713,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:04,6.445484502964242,26.6325,61.3625,0.057141826,101.325,2020-10-22 11:04:00,2852.0,6.451997,6.445484502964242,yes,-0.00010183166293631201,0.12270156550184069,-0.00014639107403512992,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
714,714,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:08,6.445116921839092,26.5775,61.1425,0.057141826,101.325,2020-10-22 11:08:00,2856.0,6.407926,6.445116921839092,yes,-0.00010141914797324746,0.1219092455326335,-0.00012185372304518255,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
715,715,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:12,6.444750892390634,26.55,61.2,0.057141826,101.325,2020-10-22 11:12:00,2860.0,6.393823,6.444750892390634,yes,-0.0001010988567438399,0.12190286187156163,-9.412874227445534e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
716,716,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:16,6.444389501746454,26.57,60.895,0.057141826,101.325,2020-10-22 11:16:00,2864.0,6.476677,6.444389501746454,yes,-0.00010087684306407846,0.12054349172461135,-6.33215386890692e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
717,717,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:20,6.444037854891195,26.555,60.9525,0.057141826,101.325,2020-10-22 11:20:00,2868.0,6.467862,6.444037854891195,yes,-0.00010075850823377562,0.12068663240564631,-2.9785100726057053e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
718,718,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:24,6.44369990244857,26.5425,60.7275,0.057141826,101.325,2020-10-22 11:24:00,2872.0,6.518985,6.44369990244857,yes,-0.00010074850004995758,0.1200722076291989,5.841489089166647e-06,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
719,719,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:28,6.443374368725459,26.485,60.69,0.057141826,101.325,2020-10-22 11:28:00,2876.0,6.4044,6.443374368725459,yes,-0.00010085053285362734,0.12048921657088645,4.282423856734433e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
720,720,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:32,6.443055979077081,26.5375,60.6475,0.057141826,101.325,2020-10-22 11:32:00,2880.0,6.407926,6.443055979077081,yes,-0.00010106717916258974,0.12024277556284525,8.033037878320723e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
721,721,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:36,6.442739393173682,26.545,61.1925,0.057141826,101.325,2020-10-22 11:36:00,2884.0,6.393823,6.442739393173682,yes,-0.00010139970660923367,0.12227822575953494,0.000117457893744122,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
722,722,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:40,6.4424173327769205,26.57,60.895,0.057141826,101.325,2020-10-22 11:40:00,2888.0,6.425554,6.4424173327769205,yes,-0.0001018479924989972,0.12170397355885278,0.00015376367988105137,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
723,723,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:44,6.4420850738594675,26.6025,60.9325,0.057141826,101.325,2020-10-22 11:44:00,2892.0,6.517222,6.4420850738594675,yes,-0.00010241053185283077,0.12225796813268797,0.00018901393655015964,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
724,724,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:48,6.441741145757707,26.575,60.8825,0.057141826,101.325,2020-10-22 11:48:00,2896.0,6.462574,6.441741145757707,yes,-0.00010308453414971818,0.12310574089601817,0.0002224755122345116,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
725,725,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:52,6.441387406262793,26.5325,61.25,0.057141826,101.325,2020-10-22 11:52:00,2900.0,6.44142,6.441387406262793,yes,-0.00010386606231558153,0.12553125234256343,0.00025337256886769115,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
726,726,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:56,6.441025713517378,26.58,61.3175,0.057141826,101.325,2020-10-22 11:56:00,2904.0,6.489016,6.441025713517378,yes,-0.0001047501614795135,0.12646413163679102,0.00028152878806739614,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
727,727,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:00,6.44065766131035,26.545,61.4975,0.057141826,101.325,2020-10-22 12:00:00,2908.0,6.437894,6.44065766131035,yes,-0.0001057309511624178,0.1285112967635189,0.0003073026449532742,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
728,728,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:04,6.440282011501418,26.54,60.9525,0.057141826,101.325,2020-10-22 12:04:00,2912.0,6.436131,6.440282011501418,yes,-0.0001068016833019751,0.12803882462826496,0.0003313456462914672,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
729,729,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:08,6.439897512642179,26.5825,61.135,0.057141826,101.325,2020-10-22 12:08:00,2916.0,6.407926,6.439897512642179,yes,-0.00010795479119713117,0.1297018313130382,0.0003539571581407044,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
730,730,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:12,6.439505906804409,26.645,61.125,0.057141826,101.325,2020-10-22 12:12:00,2920.0,6.462574,6.439505906804409,yes,-0.00010918195274292998,0.13065774894336682,0.000374853568752172,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
731,731,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:16,6.439110725906552,26.595,61.075,0.057141826,101.325,2020-10-22 12:16:00,2924.0,6.464337,6.439110725906552,yes,-0.00011047414436302503,0.1324259803025397,0.0003936675474483526,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
732,732,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:20,6.438715798314427,26.385,61.15,0.057141826,101.325,2020-10-22 12:20:00,2928.0,6.480201999999999,6.438715798314427,yes,-0.00011182164808901161,0.1359828953354509,0.0004099235617390857,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
733,733,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:24,6.438242695954904,26.5375,60.92,0.057141826,101.325,2020-10-22 12:24:00,2932.0,6.450234,6.438242695954904,yes,-0.00011321399560864029,0.13563342810344836,0.0004240184718646084,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
734,734,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:28,6.437756254987375,26.5275,60.9125,0.057141826,101.325,2020-10-22 12:28:00,2936.0,6.4273169999999995,6.437756254987375,yes,-0.00011464050551644359,0.1373974995967785,0.00043632208097218127,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
735,735,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:32,6.43725680697264,26.5575,61.045,0.057141826,101.325,2020-10-22 12:32:00,2940.0,6.437894,6.43725680697264,yes,-0.00011609092654642157,0.13936104353299672,0.00044641459363030194,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
736,736,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:36,6.436747300076285,26.52,60.725,0.057141826,101.325,2020-10-22 12:36:00,2944.0,6.39206,6.436747300076285,yes,-0.00011755555712581595,0.140280952330326,0.0004539728030158903,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
737,737,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:40,6.4362303677813735,26.5025,61.125,0.057141826,101.325,2020-10-22 12:40:00,2948.0,6.434368,6.4362303677813735,yes,-0.00011902533731688351,0.14364528366239337,0.00045840038454894594,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
738,738,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:44,6.4357079536156645,26.4925,60.97,0.057141826,101.325,2020-10-22 12:44:00,2952.0,6.464337,6.4357079536156645,yes,-0.00012049189502471047,0.1449236145500614,0.00045936450148146424,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
739,739,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:48,6.4351812248803615,26.5175,61.195,0.057141826,101.325,2020-10-22 12:48:00,2956.0,6.422029,6.4351812248803615,yes,-0.00012194755538852712,0.147306366241406,0.000456925265608379,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
740,740,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:52,6.434650712113587,26.585,61.285,0.057141826,101.325,2020-10-22 12:52:00,2960.0,6.44142,6.434650712113587,yes,-0.00012338532533850706,0.14879309091699372,0.0004511399707265183,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
741,741,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:56,6.43411671721523,26.525,61.34,0.057141826,101.325,2020-10-22 12:56:00,2964.0,6.436131,6.43411671721523,yes,-0.00012479886542618234,0.151248746971155,0.0004421542112841851,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
742,742,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:00,6.433579387469843,26.515,61.4225,0.057141826,101.325,2020-10-22 13:00:00,2968.0,6.474914,6.433579387469843,yes,-0.00012618245595357486,0.15334350055224047,0.0004302494441043136,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
743,743,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:04,6.43303875537006,26.54,61.4125,0.057141826,101.325,2020-10-22 13:04:00,2972.0,6.342701,6.43303875537006,yes,-0.00012753096122131182,0.1547126429487103,0.0004161147395761997,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
744,744,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:08,6.4324947225075375,26.5325,61.5075,0.057141826,101.325,2020-10-22 13:08:00,2976.0,6.372669,6.4324947225075375,yes,-0.000128839794051198,0.15675586703941805,0.00040044972135926327,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
745,745,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:12,6.431947331045415,26.59,61.4375,0.057141826,101.325,2020-10-22 13:12:00,2980.0,6.443183,6.431947331045415,yes,-0.0001301048832774795,0.15747015631502856,0.00038398862579882914,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
746,746,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:16,6.43139679242706,26.49,61.31,0.057141826,101.325,2020-10-22 13:16:00,2984.0,6.450234,6.43139679242706,yes,-0.00013132264406401034,0.15936213727834764,0.000367287892844543,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
747,747,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:20,6.430843263421776,26.545,61.225,0.057141826,101.325,2020-10-22 13:20:00,2988.0,6.381483,6.430843263421776,yes,-0.0001324899490796703,0.1599039614233864,0.0003507178951725227,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
748,748,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:24,6.430286837266799,26.435,61.3675,0.057141826,101.325,2020-10-22 13:24:00,2992.0,6.450234,6.430286837266799,yes,-0.0001336040996580602,0.1629025785509426,0.00033444709629825906,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
749,749,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:28,6.429727696482604,26.4875,61.1075,0.057141826,101.325,2020-10-22 13:28:00,2996.0,6.497831,6.429727696482604,yes,-0.00013466279830318595,0.16258872151101442,0.0003189376059476073,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
750,750,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:32,6.42916592746807,26.5175,60.67,0.057141826,101.325,2020-10-22 13:32:00,3000.0,6.44142,6.42916592746807,yes,-0.00013566412223584224,0.16168776891014908,0.00030465459519634844,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
751,751,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:36,6.428601449791331,26.4875,60.9425,0.057141826,101.325,2020-10-22 13:36:00,3004.0,6.42908,6.428601449791331,yes,-0.00013660649852202103,0.16423872307760987,0.000290555700202133,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
752,752,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:40,6.428034118299023,26.4125,61.075,0.057141826,101.325,2020-10-22 13:40:00,3008.0,6.481965,6.428034118299023,yes,-0.00013748868258102456,0.16660155560838355,0.0002752835105967291,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
753,753,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:44,6.42746375814306,26.5,61.1525,0.057141826,101.325,2020-10-22 13:44:00,3012.0,6.446708,6.42746375814306,yes,-0.00013830974248069371,0.1670615199310849,0.0002585173060471449,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
754,754,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:48,6.426890066714558,26.505,61.17,0.057141826,101.325,2020-10-22 13:48:00,3016.0,6.432606,6.426890066714558,yes,-0.00013906904950148206,0.16800456047823187,0.00024018577588170913,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
755,755,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:52,6.426312670256522,26.565,61.3,0.057141826,101.325,2020-10-22 13:52:00,3020.0,6.351515,6.426312670256522,yes,-0.00013976627652856588,0.16881253836633742,0.00021995279634055782,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
756,756,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:56,6.425731225484281,26.5575,61.41,0.057141826,101.325,2020-10-22 13:56:00,3024.0,6.355041,6.425731225484281,yes,-0.0001404014057020864,0.17013865621741753,0.00019741556617403522,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
757,757,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:00,6.4251455700529725,26.5475,61.1275,0.057141826,101.325,2020-10-22 14:00:00,3028.0,6.411452,6.4251455700529725,yes,-0.00014097474586303798,0.16969247617481745,0.00017232291219939025,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
758,758,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:04,6.424555728964392,26.3525,62.765,0.057141826,101.325,2020-10-22 14:04:00,3032.0,6.367380000000001,6.424555728964392,yes,-0.00014148695793612544,0.17986729433147597,0.00014414591849218038,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
759,759,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:08,6.4239618458748895,26.5275,61.7425,0.057141826,101.325,2020-10-22 14:08:00,3036.0,6.450234,6.4239618458748895,yes,-0.00014193908542105128,0.17380571266595604,0.00011569841271478467,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
760,760,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:12,6.423364188100447,26.7025,61.55,0.057141826,101.325,2020-10-22 14:12:00,3040.0,6.4237910000000005,6.423364188100447,yes,-0.00014233258740043123,0.17162631338021186,9.097854904449933e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
