,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
858,87,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:16,3.0682997180603735,25.81,63.295,0.0351,101.325,2020-10-20 17:16:00,348.0,3.0615669999999997,3.058360528339105,yes,0.8787340510573246,-0.00040526153568644444,None,[1528.]
859,88,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:20,3.0666348998324753,25.855,63.19,0.0351,101.325,2020-10-20 17:20:00,352.0,3.026173,3.0565807774523543,yes,0.8719622444757184,-0.0004043716489762545,None,[1528.]
860,89,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:24,3.064971389541866,25.89,63.2075,0.0351,101.325,2020-10-20 17:24:00,356.0,3.026173,3.0547594619041916,yes,0.8686224004891684,-0.0004034716095333729,None,[1528.]
861,90,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:28,3.0633091814964737,25.8975,63.325,0.0351,101.325,2020-10-20 17:28:00,360.0,3.096961,3.052893101009663,yes,0.869051234451508,-0.0004025614249734767,None,[1528.]
862,91,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:32,3.06164827016277,25.8425,63.36,0.0351,101.325,2020-10-20 17:32:00,364.0,3.0615669999999997,3.0509811048052304,yes,0.8707408498186646,-0.00040164110369468944,None,[1528.]
863,92,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:36,3.0599886493251356,25.81,63.5525,0.0351,101.325,2020-10-20 17:36:00,368.0,3.079264,3.0490230934195566,yes,0.8750048176113322,-0.00040071065491920494,None,[1528.]
864,93,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:40,3.058330312186884,25.9075,63.065,0.0351,101.325,2020-10-20 17:40:00,372.0,3.079264,3.04702086514666,yes,0.8564399054188917,-0.000399770088725969,None,[1528.]
865,94,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:44,3.056673251162147,25.8625,63.11,0.0351,101.325,2020-10-20 17:44:00,376.0,3.04387,3.044976786164673,yes,0.8577414372252317,-0.00039881941609478224,None,[1528.]
866,95,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:48,3.055017457854914,25.735,63.5725,0.0351,101.325,2020-10-20 17:48:00,380.0,2.973082,3.0428920700351303,yes,0.8731491198280684,-0.0003978586489404608,None,[1528.]
867,96,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:52,3.0533629236119286,25.8075,63.465,0.0351,101.325,2020-10-20 17:52:00,384.0,3.079264,3.0407700391633328,yes,0.8647103191390074,-0.00039688780015881075,None,[1528.]
868,97,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 17:56,3.0517096398393364,25.7425,63.5275,0.0351,101.325,2020-10-20 17:56:00,388.0,3.04387,3.0386144274382234,yes,0.8674057311176142,-0.0003959068836630632,None,[1528.]
869,98,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:00,3.0500575972010853,25.745,63.42,0.0351,101.325,2020-10-20 18:00:00,392.0,3.096961,3.036426761387381,yes,0.8625632783199273,-0.00039491591443092694,None,[1528.]
870,99,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:04,3.0484067856256107,25.83,63.2825,0.0351,101.325,2020-10-20 18:04:00,396.0,3.0615669999999997,3.0342063479974684,yes,0.8528232073646408,-0.0003939149085428852,None,[1528.]
871,100,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:08,3.046757193755532,25.8325,63.2025,0.0351,101.325,2020-10-20 18:08:00,400.0,3.0615669999999997,3.031954493627449,yes,0.8486585829615252,-0.00039290388322992247,None,[1528.]
872,101,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:12,3.0451088090838416,25.8325,63.2725,0.0351,101.325,2020-10-20 18:12:00,404.0,3.04387,3.0296716971527906,yes,0.8480664815284126,-0.0003918828569138517,None,[1528.]
873,102,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:16,3.043461618021773,25.8975,63.17,0.0351,101.325,2020-10-20 18:16:00,408.0,3.026173,3.027357217840503,yes,0.8402215165265439,-0.0003908518492563173,None,[1528.]
874,103,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:20,3.0418156061405446,25.84,63.2325,0.0351,101.325,2020-10-20 18:20:00,412.0,3.008476,3.0250128625476362,yes,0.8422883223089433,-0.0003898108812014909,None,[1528.]
875,104,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:24,3.0401707584935944,25.8825,63.14,0.0351,101.325,2020-10-20 18:24:00,416.0,3.026173,3.022640939171774,yes,0.8357907574481799,-0.00038875997502672773,None,[1528.]
876,105,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:28,3.0385270598082927,25.7825,63.4875,0.0351,101.325,2020-10-20 18:28:00,420.0,3.1146580000000004,3.0202453962992757,yes,0.8464716349119502,-0.0003876991543875652,None,[1528.]
877,106,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:32,3.0368844940125954,25.7975,63.19,0.0351,101.325,2020-10-20 18:32:00,424.0,3.026173,3.0178286450492178,yes,0.8365633286661954,-0.00038662844436829474,None,[1528.]
878,107,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:36,3.0352430433732653,25.8225,63.325,0.0351,101.325,2020-10-20 18:36:00,428.0,2.9907790000000003,3.0153903999546783,yes,0.8360494685322235,-0.00038554787152951525,None,[1528.]
879,108,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:40,3.0336026892051735,25.765,63.44,0.0351,101.325,2020-10-20 18:40:00,432.0,3.008476,3.0129309040665224,yes,0.8391783894655205,-0.0003844574639592334,None,[1528.]
880,109,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:44,3.031963412475494,25.8575,63.33,0.0351,101.325,2020-10-20 18:44:00,436.0,3.04387,3.0104499456963603,yes,0.8296805103630018,-0.0003833572513262944,None,[1528.]
881,110,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:48,3.0303251935351163,25.8325,63.3525,0.0351,101.325,2020-10-20 18:48:00,440.0,3.1146580000000004,3.007948346549295,yes,0.829020049246616,-0.00038224726493071403,None,[1528.]
882,111,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:52,3.0286880112847197,25.905,63.2925,0.0351,101.325,2020-10-20 18:52:00,444.0,3.008476,3.005427058940971,yes,0.8216840991530732,-0.00038112753776076803,None,[1528.]
883,112,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 18:56,3.027051842676042,25.9225,63.1375,0.0351,101.325,2020-10-20 18:56:00,448.0,2.9907790000000003,3.002891064300342,yes,0.814954598172095,-0.00037999810454058787,None,[1528.]
884,113,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:00,3.0254166636763125,25.7925,63.4975,0.0351,101.325,2020-10-20 19:00:00,452.0,3.008476,3.0003458383887414,yes,0.826904325780342,-0.00037885900179127145,None,[1528.]
885,114,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:04,3.0237824497216295,25.77,63.52,0.0351,101.325,2020-10-20 19:04:00,456.0,3.026173,2.9977939464064947,yes,0.8260126389554978,-0.00037771026787982055,None,[1528.]
886,115,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:08,3.022149175438688,25.9225,62.9,0.0351,101.325,2020-10-20 19:08:00,460.0,3.008476,2.9952376422938745,yes,0.8023941488547782,-0.0003765519430867924,None,[1528.]
887,116,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:12,3.0205168143242456,25.7925,63.4075,0.0351,101.325,2020-10-20 19:12:00,464.0,3.008476,2.9926787421846877,yes,0.8173047437904151,-0.00037538406965623123,None,[1528.]
888,117,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:16,3.0188853389837966,25.77,63.4775,0.0351,101.325,2020-10-20 19:16:00,468.0,2.9907790000000003,2.9901192452760865,yes,0.8173983995552541,-0.00037420669186403354,None,[1528.]
889,118,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:20,3.017254721322376,25.8025,63.2775,0.0351,101.325,2020-10-20 19:20:00,472.0,2.973082,2.9875608692611126,yes,0.8087999756714545,-0.0003730198560674423,None,[1528.]
890,119,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:24,3.0156249329943727,25.81,63.045,0.0351,101.325,2020-10-20 19:24:00,476.0,2.9553849999999997,2.9850071529517606,yes,0.8007760132968332,-0.00037182361077403423,None,[1528.]
891,120,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:28,3.013995945917975,25.7875,63.1875,0.0351,101.325,2020-10-20 19:28:00,480.0,2.973082,2.982464825842408,yes,0.8023445292772827,-0.0003706180066963378,None,[1528.]
892,121,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:32,3.012367732684327,25.8075,63.25,0.0351,101.325,2020-10-20 19:32:00,484.0,2.973082,2.9799447334085514,yes,0.8001201219890958,-0.00036940309682396733,None,[1528.]
893,122,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:36,3.0107402667482037,25.8375,63.225,0.0351,101.325,2020-10-20 19:36:00,488.00000000000006,2.9553849999999997,2.9774593483317506,yes,0.7955030914541601,-0.0003681789364833001,None,[1528.]
894,123,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:40,3.0091135227999564,25.915,63.175,0.0351,101.325,2020-10-20 19:40:00,492.00000000000006,2.937688,2.975019675267938,yes,0.7881150839969683,-0.00036694558340707496,None,[1528.]
895,124,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:44,3.0074874774261717,25.92,63.0025,0.0351,101.325,2020-10-20 19:44:00,496.00000000000006,2.9907790000000003,2.9726346540039876,yes,0.7815516465889536,-0.0003657030977978696,None,[1528.]
896,125,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:48,3.0058621096493496,25.9175,63.15,0.0351,101.325,2020-10-20 19:48:00,500.00000000000006,2.937688,2.9703116791426005,yes,0.7821109674190843,-0.00036445154239432245,None,[1528.]
897,126,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:52,3.004237401166283,25.85,63.5125,0.0351,101.325,2020-10-20 19:52:00,504.00000000000006,2.9553849999999997,2.9680555498458765,yes,0.7903202649437725,-0.00036319098254306416,None,[1528.]
898,127,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 19:56,3.002613337614124,25.86,63.2775,0.0351,101.325,2020-10-20 19:56:00,508.00000000000006,2.973082,2.965871155654987,yes,0.7820518741403981,-0.00036192148626175755,None,[1528.]
899,128,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:00,3.000989909550791,25.8025,63.3525,0.0351,101.325,2020-10-20 20:00:00,512.0000000000001,2.9199919999999997,2.96376049748391,yes,0.7835644465471967,-0.0003606431243217926,None,[1528.]
900,129,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:04,2.999367113409694,25.8925,62.69,0.0351,101.325,2020-10-20 20:04:00,516.0000000000001,2.973082,2.96172249276327,yes,0.7628028231384651,-0.0003593559703050332,None,[1528.]
901,130,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:08,2.997744953079535,25.9025,62.8875,0.0351,101.325,2020-10-20 20:08:00,520.0000000000001,2.9553849999999997,2.959755111717417,yes,0.7636418842967897,-0.00035806010069183735,None,[1528.]
902,131,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:12,2.9961234412401234,25.8675,63.0075,0.0351,101.325,2020-10-20 20:12:00,524.0000000000001,2.937688,2.9578548020285154,yes,0.7649208613771652,-0.00035675559491130717,None,[1528.]
903,132,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:16,2.994502601451988,25.8825,63.2925,0.0351,101.325,2020-10-20 20:16:00,528.0000000000001,2.9553849999999997,2.956019213634924,yes,0.7673366473275101,-0.0003554425354370093,None,[1528.]
904,133,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:20,2.9928824705503128,25.8375,63.425,0.0351,101.325,2020-10-20 20:20:00,532.0000000000001,2.902295,2.954247887073408,yes,0.7693128223372613,-0.00035412100783706487,None,[1528.]
905,134,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:24,2.9912631010441544,25.8725,63.0775,0.0351,101.325,2020-10-20 20:24:00,536.0000000000001,2.937688,2.952537971897059,yes,0.7576289551841572,-0.00035279110087277365,None,[1528.]
906,135,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:28,2.9896445641322074,25.845,63.2775,0.0351,101.325,2020-10-20 20:28:00,540.0000000000001,2.9199919999999997,2.95088262486543,yes,0.7601099949865463,-0.0003514529065455271,None,[1528.]
907,136,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:32,2.988026953109528,25.7875,63.4625,0.0351,101.325,2020-10-20 20:32:00,544.0000000000001,2.9553849999999997,2.9492750999055866,yes,0.763644208631114,-0.00035010652019406646,None,[1528.]
908,137,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:36,2.9864103870764622,25.795,63.2625,0.0351,101.325,2020-10-20 20:36:00,548.0,2.9553849999999997,2.947710762209189,yes,0.7562105088041602,-0.0003487520405406381,None,[1528.]
909,138,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:40,2.984795014628039,25.825,63.39,0.0351,101.325,2020-10-20 20:40:00,552.0,2.9199919999999997,2.9461857682900083,yes,0.7545293453742383,-0.00034738956978666574,None,[1528.]
910,139,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:44,2.983181018256558,25.9425,63.0325,0.0351,101.325,2020-10-20 20:44:00,556.0,2.9553849999999997,2.944696213516559,yes,0.7390940852506944,-0.00034601921365627375,None,[1528.]
911,140,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:48,2.98156861942058,25.845,63.1425,0.0351,101.325,2020-10-20 20:48:00,560.0,2.902295,2.9432413746932222,yes,0.7426474833897648,-0.00034464108148847295,None,[1528.]
912,141,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:52,2.979958083192046,25.825,63.3575,0.0351,101.325,2020-10-20 20:52:00,564.0,2.973082,2.941822245437981,yes,0.744888427146508,-0.00034325528627719834,None,[1528.]
913,142,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 20:56,2.978349723315055,25.88,63.1225,0.0351,101.325,2020-10-20 20:56:00,568.0,2.937688,2.9404388790206655,yes,0.7347258297945058,-0.000341861944755466,None,[1528.]
914,143,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:00,2.9767439060368392,25.895,63.225,0.0351,101.325,2020-10-20 21:00:00,572.0,2.902295,2.9390904062902847,yes,0.7330995047737419,-0.00034046117742656364,None,[1528.]
915,144,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:04,2.975141054703318,25.7725,63.305,0.0351,101.325,2020-10-20 21:04:00,576.0,2.902295,2.9377762955154365,yes,0.7370192755376012,-0.0003390531086372938,None,[1528.]
916,145,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:08,2.973541653042069,25.7675,63.3925,0.0351,101.325,2020-10-20 21:08:00,580.0,2.902295,2.936497012777244,yes,0.7359164861972267,-0.0003376378666047761,None,[1528.]
917,146,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:12,2.9719462460307864,25.865,63.0675,0.0351,101.325,2020-10-20 21:12:00,584.0,2.937688,2.935254872610359,yes,0.7221596284443492,-0.0003362155834756176,None,[1528.]
918,147,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:16,2.9703554375512975,25.8175,63.155,0.0351,101.325,2020-10-20 21:16:00,588.0,2.9199919999999997,2.9340531425345264,yes,0.7228404188673914,-0.0003347863953395303,None,[1528.]
919,148,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:20,2.9687698833916647,25.8675,63.2925,0.0351,101.325,2020-10-20 21:20:00,592.0,2.9553849999999997,2.9328961522469186,yes,0.7202870775713855,-0.0003333504422657897,None,[1528.]
920,149,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:24,2.9671902785903113,25.89,63.0475,0.0351,101.325,2020-10-20 21:24:00,596.0,2.9553849999999997,2.931789685034306,yes,0.7114609453729797,-0.00033190786830059196,None,[1528.]
921,150,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:28,2.9656173357624436,25.965,62.9925,0.0351,101.325,2020-10-20 21:28:00,600.0,2.884598,2.9307384749165046,yes,0.7041504523392695,-0.00033045882148269475,None,[1528.]
922,151,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:32,2.9640517536922584,25.8675,63.25,0.0351,101.325,2020-10-20 21:32:00,604.0,2.937688,2.929744131773089,yes,0.7100721981735021,-0.00032900345381886353,None,[1528.]
923,152,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:36,2.9624941734699757,25.86,63.325,0.0351,101.325,2020-10-20 21:36:00,608.0,2.937688,2.9288064347840552,yes,0.7086800441555383,-0.00032754192128389015,None,[1528.]
924,153,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:40,2.9609451161123044,25.8725,63.125,0.0351,101.325,2020-10-20 21:40:00,612.0,2.9553849999999997,2.9279216666661085,yes,0.701156065070346,-0.0003260743837726877,None,[1528.]
925,154,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:44,2.95964364838761,25.8675,63.47,0.0351,101.325,2020-10-20 21:44:00,616.0,2.9553849999999997,2.9270839252028282,yes,0.7047897561465801,-0.0003246010050860249,None,[1528.]
926,155,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:48,2.958350406447897,25.8875,63.375,0.0351,101.325,2020-10-20 21:48:00,620.0,2.937688,2.9262863278624156,yes,0.6989254254279973,-0.0003231219509467487,None,[1528.]
927,156,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:52,2.957065416906952,25.9475,63.02,0.0351,101.325,2020-10-20 21:52:00,624.0,2.9553849999999997,2.925521071850341,yes,0.6865780735395796,-0.0003216373870755432,None,[1528.]
928,157,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 21:56,2.9557886880702267,25.8925,63.1975,0.0351,101.325,2020-10-20 21:56:00,628.0,2.9907790000000003,2.9247800165502986,yes,0.6889464097543752,-0.00032014747911964355,None,[1528.]
929,158,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:00,2.9545202248652687,25.905,63.285,0.0351,101.325,2020-10-20 22:00:00,632.0,2.9907790000000003,2.924054210247898,yes,0.6868517551288825,-0.00031865239265197316,None,[1528.]
930,159,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:04,2.9532600285564636,25.865,63.2725,0.0351,101.325,2020-10-20 22:04:00,636.0,2.902295,2.9233348659827967,yes,0.6850157578233448,-0.0003171522930998738,None,[1528.]
931,160,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:08,2.952008096838549,25.85,63.2575,0.0351,101.325,2020-10-20 22:08:00,640.0,2.902295,2.9226158756164455,yes,0.6820961649751742,-0.0003156473457473346,None,[1528.]
932,161,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:12,2.9507644340872594,25.835,63.2675,0.0351,101.325,2020-10-20 22:12:00,644.0,2.937688,2.9218945918632158,yes,0.679625868358569,-0.00031413771565886277,None,[1528.]
933,162,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:16,2.9495290472858247,25.9025,63.0175,0.0351,101.325,2020-10-20 22:16:00,648.0,2.884598,2.9211707043527655,yes,0.6690821916130965,-0.00031262356767809376,None,[1528.]
934,163,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:20,2.9483019405590465,25.8975,63.1,0.0351,101.325,2020-10-20 22:20:00,652.0,2.9553849999999997,2.9204437650406656,yes,0.6675196644414522,-0.0003111050663567759,None,[1528.]
935,164,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:24,2.947083116285947,25.8475,63.1825,0.0351,101.325,2020-10-20 22:24:00,656.0,2.902295,2.9197130114290903,yes,0.6677267716933247,-0.0003095823759595114,None,[1528.]
936,165,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:28,2.9458725763353533,25.855,63.1675,0.0351,101.325,2020-10-20 22:28:00,660.0,2.9199919999999997,2.9189769598917352,yes,0.6638665624089598,-0.0003080556603935127,None,[1528.]
937,166,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:32,2.944670327853301,25.8725,63.1475,0.0351,101.325,2020-10-20 22:32:00,664.0,2.902295,2.918234449794248,yes,0.6595217249603996,-0.00030652508320595296,None,[1528.]
938,167,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:36,2.943476382473718,25.8375,63.135,0.0351,101.325,2020-10-20 22:36:00,668.0,2.884598,2.9174850854340804,yes,0.6573673439122025,-0.0003049908075064243,None,[1528.]
939,168,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:40,2.9422907552306308,25.92,63.1025,0.0351,101.325,2020-10-20 22:40:00,672.0,2.9199919999999997,2.9167268925119054,yes,0.6502732818560617,-0.0003034529959712702,None,[1528.]
940,169,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:44,2.9411134670351675,25.86,63.2425,0.0351,101.325,2020-10-20 22:44:00,676.0,2.937688,2.9159569883751955,yes,0.6517598013683379,-0.0003019118107803184,None,[1528.]
941,170,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:48,2.939944532887733,25.895,63.415,0.0351,101.325,2020-10-20 22:48:00,680.0,2.866901,2.915171808804834,yes,0.6501263466811109,-0.0003003674136195494,None,[1528.]
942,171,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:52,2.9387839574439085,25.9375,63.1175,0.0351,101.325,2020-10-20 22:52:00,684.0,2.8138099999999997,2.9143681751241206,yes,0.6399383552594965,-0.00029881996560284673,None,[1528.]
943,172,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 22:56,2.937631736773076,25.8625,63.385,0.0351,101.325,2020-10-20 22:56:00,688.0,2.884598,2.913546266361156,yes,0.6441399767258074,-0.00029726962727072653,None,[1528.]
944,173,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:00,2.936487865041473,25.8775,63.105,0.0351,101.325,2020-10-20 23:00:00,692.0,2.937688,2.9127070565569757,yes,0.6353438377058592,-0.0002957165585242596,None,[1528.]
945,174,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:04,2.935352321901283,25.9275,62.8825,0.0351,101.325,2020-10-20 23:04:00,696.0,2.902295,2.91185324161157,yes,0.6263451580469526,-0.00029416091862785555,None,[1528.]
946,175,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:08,2.9342250846622373,25.9675,62.855,0.0351,101.325,2020-10-20 23:08:00,700.0,2.8492040000000003,2.910988294257145,yes,0.6210855752346164,-0.00029260286613513105,None,[1528.]
947,176,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:12,2.9331061351219287,25.9025,62.7575,0.0351,101.325,2020-10-20 23:12:00,704.0,2.937688,2.9101173449945343,yes,0.6185455622843448,-0.00029104255889465764,None,[1528.]
948,177,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:16,2.9319954603193805,25.9025,63.125,0.0351,101.325,2020-10-20 23:16:00,708.0,2.9199919999999997,2.909245981122116,yes,0.6213564168473812,-0.0002894801539839489,None,[1528.]
949,178,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:20,2.930893041983125,25.8875,63.0675,0.0351,101.325,2020-10-20 23:20:00,712.0,2.866901,2.9083783129041416,yes,0.6175879503780005,-0.00028791580770670206,None,[1528.]
950,179,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:24,2.92979884416992,25.875,63.09,0.0351,101.325,2020-10-20 23:24:00,716.0,2.902295,2.907520174952555,yes,0.6150607551866167,-0.00028634967552629905,None,[1528.]
951,180,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:28,2.928712808316826,25.855,63.3475,0.0351,101.325,2020-10-20 23:28:00,720.0,2.902295,2.9066780737103075,yes,0.6167250632824485,-0.00028478191206766365,None,[1528.]
952,181,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:32,2.9276348793585307,25.8475,63.1275,0.0351,101.325,2020-10-20 23:32:00,724.0,2.902295,2.9058591232865507,yes,0.609939769448384,-0.00028321267106059476,None,[1528.]
953,182,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:36,2.926565007844197,25.8275,63.3075,0.0351,101.325,2020-10-20 23:36:00,728.0,2.9199919999999997,2.9050706656907477,yes,0.6102596716677747,-0.0002816421053278927,None,[1528.]
954,183,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:40,2.9255031492845744,25.8675,63.125,0.0351,101.325,2020-10-20 23:40:00,732.0,2.937688,2.904319902805514,yes,0.602413264812976,-0.0002800703667429122,None,[1528.]
955,184,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:44,2.9244492594183398,25.915,63.2925,0.0351,101.325,2020-10-20 23:44:00,736.0,2.9553849999999997,2.9036127914816627,yes,0.6000637469276623,-0.0002784976062139341,None,[1528.]
956,185,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:48,2.923403283056253,25.9275,63.1075,0.0351,101.325,2020-10-20 23:48:00,740.0,2.937688,2.902953228245499,yes,0.5932393322482479,-0.0002769239736492326,None,[1528.]
957,186,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:52,2.922365160815294,25.89,63.2175,0.0351,101.325,2020-10-20 23:52:00,744.0,2.9553849999999997,2.9023435651812934,yes,0.5929534186074439,-0.00027534961792683257,None,[1528.]
958,187,branch_vs_leaf_4,B17_LITU_BL_11,20/10/2020 23:56,2.9213348290947607,25.8525,63.5225,0.0351,101.325,2020-10-20 23:56:00,748.0,2.884598,2.9017833775567428,yes,0.5958208656876502,-0.00027377468689216187,None,[1528.]
959,188,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:00,2.920312218909809,25.8525,63.045,0.0351,101.325,2020-10-21 00:00:00,752.0,2.937688,2.901270778758888,yes,0.5847380084929998,-0.00027219932728106394,None,[1528.]
960,189,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:04,2.9192972541087987,25.895,63.0225,0.0351,101.325,2020-10-21 00:04:00,756.0,2.866901,2.900803984096927,yes,0.5795304610120001,-0.00027062368477455135,None,[1528.]
961,190,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:08,2.9182898548319645,25.7225,63.45,0.0351,101.325,2020-10-21 00:08:00,760.0,2.866901,2.900377254642907,yes,0.5889181423718143,-0.0002690479038835027,None,[1528.]
962,191,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:12,2.9172899364825353,25.865,63.0075,0.0351,101.325,2020-10-21 00:12:00,764.0,2.884598,2.899982921269893,yes,0.5735732966387861,-0.00026747212802905404,None,[1528.]
963,192,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:16,2.9162974143663876,25.8975,63.1325,0.0351,101.325,2020-10-21 00:16:00,768.0,2.8492040000000003,2.899612025863221,yes,0.5710212593474225,-0.0002658964994456108,None,[1528.]
964,193,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 00:20,2.9153122085346412,25.86,62.985,0.0351,101.325,2020-10-21 00:20:00,772.0,2.866901,2.8992557148033917,yes,0.5666404979543471,-0.0002643211591851737,None,[1528.]
